NCTId,facility,city,state,country,zip,status,recruitment_status
NCT00847379,Laboratoire d'Exploration Fonctionnelles,Nantes cedex 1,,France,,,
NCT00847379,"Groupe Hospitalier Pitie-Salpetriere, Institut de Myologie",Paris,,France,,,
NCT00847379,University of Essen - Clinic for Children,Essen,,Germany,,,
NCT00847379,University Hospital,Freiburg,,Germany,,,
NCT00847379,Hadassah University Hopspital,Jerusalem,,Israel,,,
NCT00847379,"Ospedale Maggiore Policlinico, Mangiagalli e Regina Elena",Milano,,Italy,20122,,
NCT00847379,Ospedale Pediatrico Bambino Gesu,Roma,,Italy,00165,,
NCT00847379,U.O. Complessa di Neuropsichiatria Infantile-Policlinico A. Gemelli-Universita Cattolica,Roma,,Italy,00168,,
NCT00847379,Hospital Sant Joan de Deu,Barcelona,,Spain,,,
NCT00847379,Hospital Universitario La Fe,Valencia,,Spain,,,
NCT00847379,Queen Silvia Children's Hospital,Goteborg,,Sweden,S-416 85,,
NCT00847379,Astrid Lindgren Pediatric Hospital,Stockholm,,Sweden,,,
NCT00847379,"UCL Instititute of Child Health, Dubowitz",London,,United Kingdom,,,
NCT00847379,University of Newcastle,Newcastle Upon Tyne,,United Kingdom,,,
NCT00847379,Robert Jones & Agnes Hunt Orthopaedic Hospital,Oswestry,,United Kingdom,,,
NCT01027884,University of California Davis Medical Center,Sacramento,California,United States,95817,,
NCT01027884,Children's Hospital Colorado,Aurora,Colorado,United States,80045,,
NCT01027884,University of Florida,Gainesville,Florida,United States,32610,,
NCT01027884,"Carolinas Medical Center, Neurosciences and Spine Institute",Charlotte,North Carolina,United States,28207,,
NCT01027884,The Children's Hospital of Philadelphia,Philadelphia,Pennsylvania,United States,19104-1771,,
NCT01027884,"Monroe Carell, Jr. Children's Hospital at Vanderbilt",Nashville,Tennessee,United States,37232,,
NCT01027884,University of Texas Southwestern Medical Center,Dallas,Texas,United States,75390-9105,,
NCT01027884,Methodist Neurological Institute,Houston,Texas,United States,77030,,
NCT01027884,Seattle Children's Hospital,Seattle,Washington,United States,98105,,
NCT01027884,"Dr. Günther Bernert, Prim. Univ. Doz.",Wien,,Austria,1100,,
NCT01027884,University Hospitals Leuven- Children Hospital,Leuven,,Belgium,B - 3000,,
NCT01027884,"Hôpital Roger Salengro, CHRU Lille",Lille,,France,59037,,
NCT01027884,"Prof. Thomas Voit , MD, PhD",Paris Cedex 13,,France,75651,,
NCT01027884,"Universitätsklinikum Essen, Zentrum für Kinderheikunde",Essen,,Germany,D-45122,,
NCT01027884,Universitätsklinik Freiburg Zentrum für Kinderheilkunde und Jugendmedizin,Freiburg,,Germany,79106,,
NCT01027884,"Fondazione IRCCS ""Eugenio Medea""","Bosisio Parini, Lecco",,Italy,23842,,
NCT01027884,Azienda Ospedaliera Niguarda Ca' Granda Centro Clinico Nemo,Milan,,Italy,"20162,",,
NCT01027884,Azienda Ospedaliera Universitaria della Seconda Università degli Studi di Napoli,Napoli,,Italy,80138,,
NCT01027884,"Ass. Prof. Jan Verschuuren , MD, PhD",Leiden,P.O. Box 9600,Netherlands,2300 RC,,
NCT01027884,Hospital Universitario 12 de Octubre,Madrid,,Spain,28041,,
NCT01027884,Hospital Universitario y Politécnico La Fe,Valencia,,Spain,46009,,
NCT01027884,"Prof. Thomas Sejersen, MD, PhD",Stockholm,,Sweden,17176,,
NCT01027884,CHUV Lausanne Neuropediatrie,Lausanne,,Switzerland,1011,,
NCT01772043,University of California Davis,Sacramento,California,United States,,,
NCT01772043,Stanford University Medical Center,Stanford,California,United States,,,
NCT01772043,Children's National Health System,Washington,District of Columbia,United States,,,
NCT01772043,"Johns Hopkins University School of Medicine, Kennedy Krieger",Baltimore,Maryland,United States,,,
NCT01772043,Carolinas Medical Center,Charlotte,North Carolina,United States,,,
NCT01772043,Duke Children's Hospital and Health Center,Durham,North Carolina,United States,,,
NCT01772043,University of Pittsburgh,Pittsburgh,Pennsylvania,United States,,,
NCT01772043,University of Tennessee,Memphis,Tennessee,United States,,,
NCT01772043,Alberta Children's Hospital,Calgary,Alberta,Canada,,,
NCT06109103,Hacettepe University,Ankara,,Turkey,06680,,
NCT06868784,Lokman Hekim University,Ankara,Çankaya,Turkey,06510,,
NCT04585464,Worldwide Clinical Trials,San Antonio,Texas,United States,78217,,
NCT05096221,Arkansas Children's,Little Rock,Arkansas,United States,72202,,
NCT05096221,UC San Diego Altman Clinical and Translational Research Institute,La Jolla,California,United States,92037,,
NCT05096221,UCLA Medical Center,Los Angeles,California,United States,90095,,
NCT05096221,Lucile Packard Children's Hospital at Stanford,Palo Alto,California,United States,94304,,
NCT05096221,"University of California, Davis",Sacramento,California,United States,95817,,
NCT05096221,Children's Hospital Colorado,Aurora,Colorado,United States,80045,,
NCT05096221,University of Florida,Gainesville,Florida,United States,32608,,
NCT05096221,Lurie Children's Hospital of Chicago,Chicago,Illinois,United States,60611,,
NCT05096221,University of Iowa Stead Family Children's Hospital,Iowa City,Iowa,United States,52242,,
NCT05096221,The Johns Hopkins Hospital,Baltimore,Maryland,United States,21287,,
NCT05096221,Boston Children's Hospital,Boston,Massachusetts,United States,02115,,
NCT05096221,Washington University of St. Louis,Saint Louis,Missouri,United States,63110,,
NCT05096221,Columbia University/NYPH,New York,New York,United States,10032,,
NCT05096221,University of Rochester,Rochester,New York,United States,14642,,
NCT05096221,"Duke University Medical Center, Lenox Baker Children's Hospital",Durham,North Carolina,United States,27705,,
NCT05096221,Nationwide Children's Hospital,Columbus,Ohio,United States,43210,,
NCT05096221,Oregon Health & Science University,Portland,Oregon,United States,97239,,
NCT05096221,The Children's Hospital of Philadelphia,Philadelphia,Pennsylvania,United States,19104,,
NCT05096221,Vanderbilt University Medical Center,Nashville,Tennessee,United States,37232,,
NCT05096221,University of Texas Southwestern,Dallas,Texas,United States,75390,,
NCT05096221,University of Utah Hospital,Salt Lake City,Utah,United States,84132,,
NCT05096221,Children's Hospital of the King's Daughters,Norfolk,Virginia,United States,23510,,
NCT05096221,Children's Wisconsin,Milwaukee,Wisconsin,United States,53226,,
NCT05096221,University Hospital Ghent,Ghent,,Belgium,9000,,
NCT05096221,LMU - Klinikum der Universitaet Muenchen - Kinderklinik und,Bayern,,Germany,80337,,
NCT05096221,Universitätsklinikum Essen - Klinik für Kinderheilkunde I,Essen,,Germany,45147,,
NCT05096221,University Hospital Hamburg- Eppendorf,Hamburg,,Germany,20251,,
NCT05096221,Hong Kong Children's Hospital,Kowloon,,Hong Kong,,,
NCT05096221,"IRCCS Istituto G.Gaslini, U.O.",Genoa,,Italy,16147,,
NCT05096221,"UOC Neurologia, Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico",Milano,,Italy,20122,,
NCT05096221,"UOC Neuropsichiatria Infantile, Area Salute del Bambino, Fondazione Policlinico Universitario A. Gamelli IRCCS",Roma,,Italy,00168,,
NCT05096221,Kobe University Hospital,Kobe,,Japan,650-0017,,
NCT05096221,National Center for Child Health and Development,Tokyo,,Japan,157-8535,,
NCT05096221,Tokyo Women's Medical University Hospital - Pediatrics,Tokyo,,Japan,162-8666,,
NCT05096221,National Center of Neurology and Psychiatry,Tokyo,,Japan,187-8551,,
NCT05096221,Hospital Universitari i Politécnico La Fe,Valencia,Comunidad Valencia,Spain,,,
NCT05096221,Hospital Sant Joan de Déu,Barcelona,,Spain,08950,,
NCT05096221,Kaohsiung Medical University Chung-Ho Memorial Hospital,Kaohsiung,,Taiwan,807,,
NCT05096221,National Taiwan University Hospital,Taipei,,Taiwan,100225,,
NCT05096221,Oxford University Hospitals NHS Foundation Trust,Headington,Oxford,United Kingdom,OX3 9DU,,
NCT05096221,Great Ormond Street Hospital for Children NHS Foundation Trust,London,,United Kingdom,WC1N3JK,,
NCT05096221,"The Newcastle Upon Tyne NHS Hospital NHS Foundation Trust, Royal Victoria Infirmary",Newcastle Upon Tyne,,United Kingdom,NE1 4LP,,
NCT01523964,Children's Hospital Colorado,Aurora,Colorado,United States,80045,,
NCT01523964,Massauchusetts General Hospital,Boston,Massachusetts,United States,02114,,
NCT01523964,Washington University,St. Louis,Missouri,United States,63110,,
NCT01523964,Cincinnati Children's Hospital,Cincinnati,Ohio,United States,45229,,
NCT01523964,The University of Texas Southwestern Medical Center-Dallas,Dallas,Texas,United States,75220,,
NCT01523964,Seattle Children's Hospital,Seattle,Washington,United States,98105,,
NCT06304064,University of Florida,Gainesville,Florida,United States,32610,,
NCT06304064,Cincinnati Children's Medical Center,Cincinnati,Ohio,United States,45229,,
NCT06128564,Chr de La Citadelle,Liege,,Belgium,3500,Recruiting,
NCT06128564,Hôpital Necker-Enfants Malades,Paris,,France,75015,Recruiting,
NCT06128564,Universitätsklinikum Essen,Essen,,Germany,45147,Recruiting,
NCT06128564,"PU A. Gemelli, Università Cattolica del Sacro Cuore",Roma,Lazio,Italy,00168,Recruiting,
NCT06128564,Hospital Sant Joan De Deu,Esplugues De Llobregas,Barcelona,Spain,08950,Recruiting,
NCT06128564,Great Ormond Street Hospital for Children,London,,United Kingdom,WC1N 3JH,Recruiting,
NCT06128564,John Radcliffe Hospital,Oxford,,United Kingdom,OX3 9DU,Recruiting,
NCT05689164,Reed Neurological Research Center,Los Angeles,California,United States,90095,,
NCT05689164,UCLA Children's Heart Center,Los Angeles,California,United States,90095,,
NCT05689164,UCLA Clinical Lab Services,Los Angeles,California,United States,90095,,
NCT05689164,UCLA Kameron Gait and Motion Analysis Laboratory (Westwood Rehabilitation Center),Los Angeles,California,United States,90095,,
NCT05689164,UCLA Medical Center,Los Angeles,California,United States,90095,,
NCT05689164,Duke Lenox Baker Children's,Durham,North Carolina,United States,27705,,
NCT05689164,Duke Children's Health Center,Durham,North Carolina,United States,27710,,
NCT05689164,University of Utah Imaging and Neurosciences Center,Salt Lake City,Utah,United States,84108,,
NCT05689164,University of Utah Hospital,Salt Lake City,Utah,United States,84112,,
NCT05689164,Primary Children's Hospital,Salt Lake City,Utah,United States,84113,,
NCT05689164,University of Utah Clinical Neurosciences Center,Salt Lake City,Utah,United States,84132,,
NCT05689164,University of Utah Craig H. Neilsen Rehabilitation Hospital,Salt Lake City,Utah,United States,84132,,
NCT01865084,Cedars Sinai Medical Center,Los Angeles,California,United States,90048,,
NCT01865084,"University of California, Davis - Health Systems",Sacramento,California,United States,95817,,
NCT01865084,Children's Hospital,Aurora,Colorado,United States,80045,,
NCT01865084,University of Florida Health Science Center,Gainesville,Florida,United States,32610,,
NCT01865084,NW Florida Clinical Research Group,Gulf Breeze,Florida,United States,32561,,
NCT01865084,Nemours Children's Hospital,Orlando,Florida,United States,32827,,
NCT01865084,Ann and Robert Lurie Children's Hospital of Chicago,Chicago,Illinois,United States,60611,,
NCT01865084,University of Iowa,Iowa City,Iowa,United States,52242,,
NCT01865084,University of Kansas Medical Center,Kansas City,Kansas,United States,66160,,
NCT01865084,Washington University Medical Center,Saint Louis,Missouri,United States,63110,,
NCT01865084,Carolinas Healthcare System,Charlotte,North Carolina,United States,28203,,
NCT01865084,Duke University Medical Center,Durham,North Carolina,United States,27705,,
NCT01865084,Childrens Hospital Medical Center,Cincinnati,Ohio,United States,45229,,
NCT01865084,Oregon Health and Science University,Portland,Oregon,United States,97239,,
NCT01865084,Pennsylvania State University College of Medicine,Hershey,Pennsylvania,United States,17033,,
NCT01865084,Childrens Hospital of Philadelphia,Philadelphia,Pennsylvania,United States,19104,,
NCT01865084,Childrens Hospital of Pittsburgh,Pittsburgh,Pennsylvania,United States,15224,,
NCT01865084,Vanderbilt University Medical Center,Nashville,Tennessee,United States,37232,,
NCT01865084,Children's Medical Center Dallas,Dallas,Texas,United States,75207,,
NCT01865084,Univ of Texas Health Science Center at San Antonio,San Antonio,Texas,United States,78229,,
NCT01865084,University of Utah School of Medicine,Salt Lake City,Utah,United States,84132,,
NCT01865084,Children of the King's Daughters,Norfolk,Virginia,United States,23510,,
NCT01865084,Seattle Children's Hospital Research Foundation,Seattle,Washington,United States,98105,,
NCT01865084,"For additional information regarding investigative sites for this trial, contact 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri from 9 AM to 5 PM Eastern Time (UTC/GMT - 5 hours, EST), or speak with your personal physician.",Caba,,Argentina,C1204AAD,,
NCT01865084,"For additional information regarding investigative sites for this trial, contact 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri from 9 AM to 5 PM Eastern Time (UTC/GMT - 5 hours, EST), or speak with your personal physician.",Gent,,Belgium,9000,,
NCT01865084,"For additional information regarding investigative sites for this trial, contact 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri from 9 AM to 5 PM Eastern Time (UTC/GMT - 5 hours, EST), or speak with your personal physician.",Leuven,,Belgium,3000,,
NCT01865084,"For additional information regarding investigative sites for this trial, contact 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri from 9 AM to 5 PM Eastern Time (UTC/GMT - 5 hours, EST), or speak with your personal physician.",Liège,,Belgium,4000,,
NCT01865084,"For additional information regarding investigative sites for this trial, contact 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri from 9 AM to 5 PM Eastern Time (UTC/GMT - 5 hours, EST), or speak with your personal physician.",Calgary,Alberta,Canada,T3B 6A8,,
NCT01865084,"For additional information regarding investigative sites for this trial, contact 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri from 9 AM to 5 PM Eastern Time (UTC/GMT - 5 hours, EST), or speak with your personal physician.",Vancouver,British Columbia,Canada,V6H 3V4,,
NCT01865084,"For additional information regarding investigative sites for this trial, contact 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri from 9 AM to 5 PM Eastern Time (UTC/GMT - 5 hours, EST), or speak with your personal physician.",Winnipeg,Manitoba,Canada,R3A 1R9,,
NCT01865084,"For additional information regarding investigative sites for this trial, contact 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri from 9 AM to 5 PM Eastern Time (UTC/GMT - 5 hours, EST), or speak with your personal physician.",Halifax,Nova Scotia,Canada,B3K 6R8,,
NCT01865084,"For additional information regarding investigative sites for this trial, contact 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri from 9 AM to 5 PM Eastern Time (UTC/GMT - 5 hours, EST), or speak with your personal physician.",London,Ontario,Canada,N6C 2V5,,
NCT01865084,"For additional information regarding investigative sites for this trial, contact 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri from 9 AM to 5 PM Eastern Time (UTC/GMT - 5 hours, EST), or speak with your personal physician.",Ottawa,Ontario,Canada,K1H 8L1,,
NCT01865084,"For additional information regarding investigative sites for this trial, contact 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri from 9 AM to 5 PM Eastern Time (UTC/GMT - 5 hours, EST), or speak with your personal physician.",Angers,,France,49933,,
NCT01865084,"For additional information regarding investigative sites for this trial, contact 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri from 9 AM to 5 PM Eastern Time (UTC/GMT - 5 hours, EST), or speak with your personal physician.",Nantes,,France,44093,,
NCT01865084,"For additional information regarding investigative sites for this trial, contact 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri from 9 AM to 5 PM Eastern Time (UTC/GMT - 5 hours, EST), or speak with your personal physician.",Dresden,,Germany,01307,,
NCT01865084,"For additional information regarding investigative sites for this trial, contact 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri from 9 AM to 5 PM Eastern Time (UTC/GMT - 5 hours, EST), or speak with your personal physician.",Essen,,Germany,45122,,
NCT01865084,"For additional information regarding investigative sites for this trial, contact 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri from 9 AM to 5 PM Eastern Time (UTC/GMT - 5 hours, EST), or speak with your personal physician.",Freiburg,,Germany,79106,,
