NCTId,final_date,start_date,change,final_value,start_value
NCT05066633,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Brief Summary,"The study includes 150 patients with DMD diagnosis confirmed by genetic testing, 8-16 years old (≥8 and <17) at the study entry with a follow-up of up to 5 years. Random enrollment of a patient to one of two groups (intervention or control) takes place after pre-screening and screening stage starts the first phase of the trial. To be eligible for participation in the study, patients must receive standard of care cardiac therapy, which is an Angiotensin-converting-enzyme inhibitor (ACEi) for at least one-month prior to enrollment. A major part of the trial is equal for all patients - who will be receiving indistinguishable investigational medicinal products (IMPs), the drug metoprolol succinate or placebo. As a part of the clinical trial, diagnostic examinations evaluating progression of the disease, will be performed periodically. In addition, all patients will be monitored at home. Heart rate, blood pressure and patients' personal well-being will be controlled using telemedicine technologies. Additional visits in the research center will be provided if any adverse events occur. This model will be continued for 30 months from the enrollment of a first patient. After this period the first drug efficiency analysis will be performed. After that, the intervention may be continued or in case of negative impact of the intervention on patients' health and well-being, terminated with further patients monitoring.","The study includes 150 patients with DMD diagnosis confirmed by genetic testing, 8-16 years old (â¥8 and \<17) at the study entry with a follow-up of up to 5 years. Random enrollment of a patient to one of two groups (intervention or control) takes place after pre-screening and screening stage starts the first phase of the trial. To be eligible for participation in the study, patients must receive standard of care cardiac therapy, which is an Angiotensin-converting-enzyme inhibitor (ACEi) for at least one-month prior to enrollment. A major part of the trial is equal for all patients - who will be receiving indistinguishable investigational medicinal products (IMPs), the drug metoprolol succinate or placebo. As a part of the clinical trial, diagnostic examinations evaluating progression of the disease, will be performed periodically. In addition, all patients will be monitored at home. Heart rate, blood pressure and patients' personal well-being will be controlled using telemedicine technologies. Additional visits in the research center will be provided if any adverse events occur. This model will be continued for 30 months from the enrollment of a first patient. After this period the first drug efficiency analysis will be performed. After that, the intervention may be continued or in case of negative impact of the intervention on patients' health and well-being, terminated with further patients monitoring."
NCT05066633,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Brief Summary,"The study includes 150 patients with DMD diagnosis confirmed by genetic testing, 8-16 years old (≥8 and \<17) at the study entry with a follow-up of up to 5 years. Random enrollment of a patient to one of two groups (intervention or control) takes place after pre-screening and screening stage starts the first phase of the trial. To be eligible for participation in the study, patients must receive standard of care cardiac therapy, which is an Angiotensin-converting-enzyme inhibitor (ACEi) for at least one-month prior to enrollment. A major part of the trial is equal for all patients - who will be receiving indistinguishable investigational medicinal products (IMPs), the drug metoprolol succinate or placebo. As a part of the clinical trial, diagnostic examinations evaluating progression of the disease, will be performed periodically. In addition, all patients will be monitored at home. Heart rate, blood pressure and patients' personal well-being will be controlled using telemedicine technologies. Additional visits in the research center will be provided if any adverse events occur. This model will be continued for 30 months from the enrollment of a first patient. After this period the first drug efficiency analysis will be performed. After that, the intervention may be continued or in case of negative impact of the intervention on patients' health and well-being, terminated with further patients monitoring.","The study includes 150 patients with DMD diagnosis confirmed by genetic testing, 8-16 years old (≥8 and <17) at the study entry with a follow-up of up to 5 years. Random enrollment of a patient to one of two groups (intervention or control) takes place after pre-screening and screening stage starts the first phase of the trial. To be eligible for participation in the study, patients must receive standard of care cardiac therapy, which is an Angiotensin-converting-enzyme inhibitor (ACEi) for at least one-month prior to enrollment. A major part of the trial is equal for all patients - who will be receiving indistinguishable investigational medicinal products (IMPs), the drug metoprolol succinate or placebo. As a part of the clinical trial, diagnostic examinations evaluating progression of the disease, will be performed periodically. In addition, all patients will be monitored at home. Heart rate, blood pressure and patients' personal well-being will be controlled using telemedicine technologies. Additional visits in the research center will be provided if any adverse events occur. This model will be continued for 30 months from the enrollment of a first patient. After this period the first drug efficiency analysis will be performed. After that, the intervention may be continued or in case of negative impact of the intervention on patients' health and well-being, terminated with further patients monitoring."
NCT05096221,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT05102916,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Recruiting,RECRUITING
NCT05110885,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Unknown,UNKNOWN
NCT05110885,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Lead Sponsor Name,BahÃ§eÅehir University,Bahçeşehir University
NCT05110885,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Lead Sponsor Name,Bahçeşehir University,BahÃ§eÅehir University
NCT05110885,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Lead Sponsor Name,Bahçeşehir University,Bahçeşehir University
NCT05126758,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT05135663,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT05160415,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT05166109,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT05166109,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Brief Summary,"This Phase II pilot study is a randomized, double-blind, placebo-controlled study to evaluate the safety, tolerability, PK, PD, and exploratory clinical efficacy of vamorolone 500mg (250mg for body weight <50 kg) daily administered orally compared to placebo over a treatment period of 24 weeks in males with BMD.
Funding Source - FDA OOPD","This Phase II pilot study is a randomized, double-blind, placebo-controlled study to evaluate the safety, tolerability, PK, PD, and exploratory clinical efficacy of vamorolone 500mg (250mg for body weight \<50 kg) daily administered orally compared to placebo over a treatment period of 24 weeks in males with BMD.
Funding Source - FDA OOPD"
NCT05166109,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Brief Summary,"This Phase II pilot study is a randomized, double-blind, placebo-controlled study to evaluate the safety, tolerability, PK, PD, and exploratory clinical efficacy of vamorolone 500mg (250mg for body weight \<50 kg) daily administered orally compared to placebo over a treatment period of 24 weeks in males with BMD.
Funding Source - FDA OOPD","This Phase II pilot study is a randomized, double-blind, placebo-controlled study to evaluate the safety, tolerability, PK, PD, and exploratory clinical efficacy of vamorolone 500mg (250mg for body weight <50 kg) daily administered orally compared to placebo over a treatment period of 24 weeks in males with BMD.
Funding Source - FDA OOPD"
NCT05185622,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT05185622,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Brief Summary,"This Phase II study is an open-label, multiple dose study to evaluate the safety, tolerability, PK, PD, clinical efficacy, behavior and neuropsychology, and physical functioning vamorolone over a treatment period of 12 weeks in steroid-naÃ ̄ve boys ages 2 to \<4 years, and glucocorticoid-treated and currently untreated boys ages 7 to \<18 years with DMD.","This Phase II study is an open-label, multiple dose study to evaluate the safety, tolerability, PK, PD, clinical efficacy, behavior and neuropsychology, and physical functioning vamorolone over a treatment period of 12 weeks in steroid-naïve boys ages 2 to \<4 years, and glucocorticoid-treated and currently untreated boys ages 7 to \<18 years with DMD."
NCT05185622,2025-03-13 13:27:40.069939,2025-03-13 13:26:50.137606,Brief Summary,"This Phase II study is an open-label, multiple dose study to evaluate the safety, tolerability, PK, PD, clinical efficacy, behavior and neuropsychology, and physical functioning vamorolone over a treatment period of 12 weeks in steroid-naïve boys ages 2 to <4 years, and glucocorticoid-treated and currently untreated boys ages 7 to <18 years with DMD.","This Phase II study is an open-label, multiple dose study to evaluate the safety, tolerability, PK, PD, clinical efficacy, behavior and neuropsychology, and physical functioning vamorolone over a treatment period of 12 weeks in steroid-naÃ ̄ve boys ages 2 to \<4 years, and glucocorticoid-treated and currently untreated boys ages 7 to \<18 years with DMD."
NCT05185622,2025-03-13 13:42:12.822282,2025-03-13 13:27:40.069939,Brief Summary,"This Phase II study is an open-label, multiple dose study to evaluate the safety, tolerability, PK, PD, clinical efficacy, behavior and neuropsychology, and physical functioning vamorolone over a treatment period of 12 weeks in steroid-naïve boys ages 2 to \<4 years, and glucocorticoid-treated and currently untreated boys ages 7 to \<18 years with DMD.","This Phase II study is an open-label, multiple dose study to evaluate the safety, tolerability, PK, PD, clinical efficacy, behavior and neuropsychology, and physical functioning vamorolone over a treatment period of 12 weeks in steroid-naïve boys ages 2 to <4 years, and glucocorticoid-treated and currently untreated boys ages 7 to <18 years with DMD."
NCT05195775,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Active Not Recruiting,ACTIVE_NOT_RECRUITING
NCT05209087,2025-03-12 16:53:40.130067,2025-03-12 16:17:38.209441,Overall Status,Completed,COMPLETED
NCT05209087,2025-03-13 13:23:25.992170,2025-03-13 11:46:20.360800,Brief Summary,"This study was planned to investigate the parental influence on physical activity (PA) level and participation in ambulatory children with Duchenne muscular dystrophy (DMD). For this purpose, 30 children with DMD between the ages of 8-18, who were between Levels 1-4 according to the Brooke Lower Extremity Functional Classification (BLEFC), were included in the study. The demographic information of the participants and their detailed information about the disease were recorded. Parents' PA level was assessed via International Physical Activity Questionnaire-Short Form (IPAQ-SF); Children's PA level was assessed via Physical Activity Questionnaire for Children (PAQ-C) and pedometer, participation was assessed via Pediatric Outcomes Data Collection Instrument (PODCI), and parental influence was assessed via Children's Physical Activity Correlates (CPAC). Additionally, children's PA interest was assessed via Children's Attraction to Physical Activity (CAPA). SPSS 25 program was used in the statistical analysis of the evaluation results. The mean age of the individuals included in the study was found to be 8,70Â±0,84. Parental influence evaluations, positive and weak-moderate correlations were determined between CPAC Questionnaire ""Parental Influence"" sub-dimension with PAQ-C (r=0,582), CAPA (0,432) and PODCI (r=0,372) (p\<0,05). A positive, moderate correlation was found between the PA levels of mothers obtained from IPAQ-SF and PAQ-C (p\<0,01). The results of the study show that the parents, especially the mother who is the primary caregiver, can be an important factor to improve the PA levels, increase their attraction to PA and participation in children with DMD.","This study was planned to investigate the parental influence on physical activity (PA) level and participation in ambulatory children with Duchenne muscular dystrophy (DMD). For this purpose, 30 children with DMD between the ages of 8-18, who were between Levels 1-4 according to the Brooke Lower Extremity Functional Classification (BLEFC), were included in the study. The demographic information of the participants and their detailed information about the disease were recorded. Parents' PA level was assessed via International Physical Activity Questionnaire-Short Form (IPAQ-SF); Children's PA level was assessed via Physical Activity Questionnaire for Children (PAQ-C) and pedometer, participation was assessed via Pediatric Outcomes Data Collection Instrument (PODCI), and parental influence was assessed via Children's Physical Activity Correlates (CPAC). Additionally, children's PA interest was assessed via Children's Attraction to Physical Activity (CAPA). SPSS 25 program was used in the statistical analysis of the evaluation results. The mean age of the individuals included in the study was found to be 8,70±0,84. Parental influence evaluations, positive and weak-moderate correlations were determined between CPAC Questionnaire ""Parental Influence"" sub-dimension with PAQ-C (r=0,582), CAPA (0,432) and PODCI (r=0,372) (p\<0,05). A positive, moderate correlation was found between the PA levels of mothers obtained from IPAQ-SF and PAQ-C (p\<0,01). The results of the study show that the parents, especially the mother who is the primary caregiver, can be an important factor to improve the PA levels, increase their attraction to PA and participation in children with DMD."
